# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1 (Part 1): "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-495. Relative wages (index, base=100).
# Source: historyofgreenba00mitcrich.pdf, pages 470-495
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1863-07,2,100
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1864-01,1,150
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1864-07,1,150
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1865-01,1,150
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1865-07,2,150
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1866-01,1,150
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1866-07,2,150
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1860-01,2,100
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1860-07,2,100
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1861-01,4,89
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1861-07,4,89
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1862-01,4,89
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1862-07,4,89
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1863-01,2,73
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1863-07,2,73
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1864-01,2,73
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1864-07,2,73
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1865-01,2,100
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1865-07,2,100
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1866-01,2,100
City Public Works,36,Pennsylvania,Watchmen,M,1.50,1866-07,2,100
City Public Works,36,Pennsylvania,Laborers,M,1.25,1860-01,28,100
City Public Works,36,Pennsylvania,Laborers,M,1.25,1860-07,28,100
City Public Works,36,Pennsylvania,Laborers,M,1.25,1861-01,4,89
City Public Works,36,Pennsylvania,Laborers,M,1.25,1861-07,4,83
City Public Works,36,Pennsylvania,Laborers,M,1.25,1862-01,4,89
City Public Works,36,Pennsylvania,Laborers,M,1.25,1862-07,4,89
City Public Works,36,Pennsylvania,Laborers,M,1.25,1863-01,2,73
City Public Works,36,Pennsylvania,Laborers,M,1.25,1863-07,2,73
City Public Works,36,Pennsylvania,Laborers,M,1.25,1864-01,2,119
City Public Works,36,Pennsylvania,Laborers,M,1.25,1864-07,2,119
City Public Works,36,Pennsylvania,Laborers,M,1.25,1865-01,2,100
City Public Works,36,Pennsylvania,Laborers,M,1.25,1865-07,2,100
City Public Works,36,Pennsylvania,Laborers,M,1.25,1866-01,2,100
City Public Works,36,Pennsylvania,Laborers,M,1.25,1866-07,2,100
